feature_id,canonical_value,headline_value,transformation,count
DEP-DIST-DIFF,3.68,2.23,3.68→2.23,1
DEP-DIST-DIFF,3.12,2.54,3.12→2.54,1
DEP-DIST-DIFF,3.23,2.40,3.23→2.40,1
DEP-DIST-DIFF,2.38,2.73,2.38→2.73,1
DEP-DIST-DIFF,3.17,1.75,3.17→1.75,1
DEP-DIST-DIFF,2.42,1.70,2.42→1.70,1
DEP-DIST-DIFF,2.40,2.45,2.40→2.45,1
DEP-DIST-DIFF,3.29,1.86,3.29→1.86,1
DEP-DIST-DIFF,2.23,2.00,2.23→2.00,1
DEP-DIST-DIFF,5.60,3.10,5.60→3.10,1
DEP-DIST-DIFF,2.90,2.57,2.90→2.57,1
DEP-DIST-DIFF,2.92,2.12,2.92→2.12,1
DEP-DIST-DIFF,3.33,2.38,3.33→2.38,1
DEP-DIST-DIFF,3.69,2.25,3.69→2.25,1
DEP-DIST-DIFF,3.33,1.88,3.33→1.88,1
DEP-DIST-DIFF,2.50,1.89,2.50→1.89,1
DEP-DIST-DIFF,3.15,2.80,3.15→2.80,1
DEP-DIST-DIFF,2.77,2.40,2.77→2.40,1
DEP-DIST-DIFF,2.79,1.92,2.79→1.92,1
DEP-DIST-DIFF,3.53,2.77,3.53→2.77,1
DEP-DIST-DIFF,3.00,2.67,3.00→2.67,1
DEP-DIST-DIFF,4.39,2.42,4.39→2.42,1
DEP-DIST-DIFF,2.62,1.73,2.62→1.73,1
DEP-DIST-DIFF,3.11,2.62,3.11→2.62,1
DEP-DIST-DIFF,2.36,1.50,2.36→1.50,1
DEP-DIST-DIFF,2.93,3.55,2.93→3.55,1
DEP-DIST-DIFF,2.86,2.45,2.86→2.45,1
DEP-DIST-DIFF,3.05,2.60,3.05→2.60,1
DEP-DIST-DIFF,2.54,2.55,2.54→2.55,1
DEP-DIST-DIFF,3.13,2.30,3.13→2.30,1
DEP-DIST-DIFF,3.23,2.33,3.23→2.33,1
DEP-DIST-DIFF,2.25,1.75,2.25→1.75,1
DEP-DIST-DIFF,3.83,2.33,3.83→2.33,1
DEP-DIST-DIFF,3.59,2.94,3.59→2.94,1
DEP-DIST-DIFF,2.57,2.17,2.57→2.17,1
DEP-DIST-DIFF,2.00,1.57,2.00→1.57,1
DEP-DIST-DIFF,2.17,2.17,2.17→2.17,1
DEP-DIST-DIFF,2.55,2.55,2.55→2.55,1
DEP-DIST-DIFF,3.12,3.31,3.12→3.31,1
DEP-DIST-DIFF,1.89,2.00,1.89→2.00,1
DEP-DIST-DIFF,1.50,1.33,1.50→1.33,1
DEP-DIST-DIFF,2.20,1.56,2.20→1.56,1
DEP-DIST-DIFF,1.50,1.50,1.50→1.50,1
DEP-DIST-DIFF,1.33,1.50,1.33→1.50,1
DEP-DIST-DIFF,3.24,2.00,3.24→2.00,1
DEP-DIST-DIFF,3.03,3.11,3.03→3.11,1
DEP-DIST-DIFF,2.62,2.40,2.62→2.40,1
DEP-DIST-DIFF,1.80,1.50,1.80→1.50,1
DEP-DIST-DIFF,2.43,1.80,2.43→1.80,1
DEP-DIST-DIFF,2.09,1.67,2.09→1.67,1
DEP-DIST-DIFF,3.33,2.33,3.33→2.33,1
DEP-DIST-DIFF,3.25,2.47,3.25→2.47,1
DEP-DIST-DIFF,1.83,1.40,1.83→1.40,1
DEP-DIST-DIFF,3.33,2.47,3.33→2.47,1
DEP-DIST-DIFF,1.71,1.50,1.71→1.50,1
DEP-DIST-DIFF,3.07,2.69,3.07→2.69,1
DEP-DIST-DIFF,2.94,2.23,2.94→2.23,1
DEP-DIST-DIFF,2.33,2.42,2.33→2.42,1
DEP-DIST-DIFF,3.56,2.64,3.56→2.64,1
DEP-DIST-DIFF,2.94,2.17,2.94→2.17,1
DEP-DIST-DIFF,3.67,2.20,3.67→2.20,1
DEP-DIST-DIFF,4.50,4.05,4.50→4.05,1
DEP-DIST-DIFF,3.33,1.50,3.33→1.50,1
DEP-DIST-DIFF,3.44,3.20,3.44→3.20,1
DEP-DIST-DIFF,2.80,2.20,2.80→2.20,1
DEP-DIST-DIFF,3.74,2.50,3.74→2.50,1
DEP-DIST-DIFF,2.31,2.11,2.31→2.11,1
DEP-DIST-DIFF,2.78,1.80,2.78→1.80,1
DEP-DIST-DIFF,2.22,1.78,2.22→1.78,1
DEP-DIST-DIFF,4.25,2.15,4.25→2.15,1
DEP-DIST-DIFF,1.70,1.38,1.70→1.38,1
DEP-DIST-DIFF,2.92,2.91,2.92→2.91,1
DEP-DIST-DIFF,2.30,1.86,2.30→1.86,1
DEP-DIST-DIFF,3.23,2.43,3.23→2.43,1
DEP-DIST-DIFF,2.69,2.50,2.69→2.50,1
DEP-DIST-DIFF,3.65,2.62,3.65→2.62,1
DEP-DIST-DIFF,3.00,2.73,3.00→2.73,1
DEP-DIST-DIFF,3.24,2.87,3.24→2.87,1
DEP-DIST-DIFF,2.55,2.25,2.55→2.25,1
DEP-DIST-DIFF,2.71,2.92,2.71→2.92,1
DEP-DIST-DIFF,2.54,1.78,2.54→1.78,1
DEP-DIST-DIFF,2.67,2.33,2.67→2.33,1
DEP-DIST-DIFF,2.87,2.18,2.87→2.18,1
DEP-DIST-DIFF,2.11,1.40,2.11→1.40,1
DEP-DIST-DIFF,2.29,1.91,2.29→1.91,1
DEP-DIST-DIFF,2.43,1.67,2.43→1.67,1
DEP-DIST-DIFF,2.90,2.12,2.90→2.12,1
DEP-DIST-DIFF,2.21,2.00,2.21→2.00,1
DEP-DIST-DIFF,2.47,4.07,2.47→4.07,1
DEP-DIST-DIFF,3.33,2.18,3.33→2.18,1
DEP-DIST-DIFF,3.29,2.86,3.29→2.86,1
DEP-DIST-DIFF,3.07,2.36,3.07→2.36,1
DEP-DIST-DIFF,3.08,2.78,3.08→2.78,1
DEP-DIST-DIFF,2.33,2.22,2.33→2.22,1
DEP-DIST-DIFF,2.53,2.20,2.53→2.20,1
DEP-DIST-DIFF,2.36,2.10,2.36→2.10,1
DEP-DIST-DIFF,2.18,2.25,2.18→2.25,1
DEP-DIST-DIFF,3.00,3.00,3.00→3.00,1
DEP-DIST-DIFF,3.21,2.10,3.21→2.10,1
DEP-DIST-DIFF,2.93,1.89,2.93→1.89,1
DEP-DIST-DIFF,2.53,1.90,2.53→1.90,1
DEP-DIST-DIFF,3.05,2.42,3.05→2.42,1
DEP-DIST-DIFF,3.24,1.91,3.24→1.91,1
DEP-DIST-DIFF,2.58,1.89,2.58→1.89,1
DEP-DIST-DIFF,2.21,1.50,2.21→1.50,1
DEP-DIST-DIFF,3.29,2.11,3.29→2.11,1
DEP-DIST-DIFF,2.75,1.30,2.75→1.30,1
DEP-DIST-DIFF,2.59,1.91,2.59→1.91,1
DEP-DIST-DIFF,2.33,1.78,2.33→1.78,1
DEP-DIST-DIFF,2.55,2.20,2.55→2.20,1
DEP-DIST-DIFF,2.56,2.33,2.56→2.33,1
DEP-DIST-DIFF,3.82,3.13,3.82→3.13,1
DEP-DIST-DIFF,2.43,2.55,2.43→2.55,1
DEP-DIST-DIFF,2.50,1.57,2.50→1.57,1
DEP-DIST-DIFF,3.08,3.14,3.08→3.14,1
DEP-DIST-DIFF,2.80,2.55,2.80→2.55,1
DEP-DIST-DIFF,2.56,2.08,2.56→2.08,1
DEP-DIST-DIFF,2.82,2.10,2.82→2.10,1
DEP-DIST-DIFF,3.00,2.36,3.00→2.36,1
DEP-DIST-DIFF,3.07,2.00,3.07→2.00,1
DEP-DIST-DIFF,3.15,2.89,3.15→2.89,1
DEP-DIST-DIFF,2.62,2.43,2.62→2.43,1
DEP-DIST-DIFF,2.23,1.89,2.23→1.89,1
DEP-DIST-DIFF,4.48,3.56,4.48→3.56,1
DEP-DIST-DIFF,2.18,2.22,2.18→2.22,1
DEP-DIST-DIFF,2.18,2.50,2.18→2.50,1
DEP-DIST-DIFF,2.94,2.92,2.94→2.92,1
DEP-DIST-DIFF,3.12,2.57,3.12→2.57,1
DEP-DIST-DIFF,1.88,1.20,1.88→1.20,1
DEP-DIST-DIFF,2.00,1.88,2.00→1.88,1
DEP-DIST-DIFF,3.50,2.87,3.50→2.87,1
DEP-DIST-DIFF,1.78,1.38,1.78→1.38,1
DEP-DIST-DIFF,2.38,2.67,2.38→2.67,1
DEP-DIST-DIFF,3.10,2.31,3.10→2.31,1
DEP-DIST-DIFF,2.56,1.67,2.56→1.67,1
DEP-DIST-DIFF,3.18,2.58,3.18→2.58,1
DEP-DIST-DIFF,2.56,1.71,2.56→1.71,1
DEP-DIST-DIFF,3.50,2.46,3.50→2.46,1
DEP-DIST-DIFF,2.60,2.38,2.60→2.38,1
DEP-DIST-DIFF,2.77,2.29,2.77→2.29,1
DEP-DIST-DIFF,2.95,2.25,2.95→2.25,1
DEP-DIST-DIFF,2.53,2.08,2.53→2.08,1
DEP-DIST-DIFF,2.76,2.40,2.76→2.40,1
DEP-DIST-DIFF,2.60,1.90,2.60→1.90,1
DEP-DIST-DIFF,2.25,2.33,2.25→2.33,1
DEP-DIST-DIFF,2.27,1.91,2.27→1.91,1
DEP-DIST-DIFF,2.00,1.83,2.00→1.83,1
DEP-DIST-DIFF,2.47,2.18,2.47→2.18,1
DEP-DIST-DIFF,2.15,2.50,2.15→2.50,1
DEP-DIST-DIFF,2.78,2.10,2.78→2.10,1
DEP-DIST-DIFF,2.88,2.27,2.88→2.27,1
DEP-DIST-DIFF,2.60,1.71,2.60→1.71,1
DEP-DIST-DIFF,2.71,3.25,2.71→3.25,1
DEP-DIST-DIFF,3.06,1.89,3.06→1.89,1
DEP-DIST-DIFF,2.29,1.80,2.29→1.80,1
DEP-DIST-DIFF,1.89,1.86,1.89→1.86,1
DEP-DIST-DIFF,2.42,2.11,2.42→2.11,1
DEP-DIST-DIFF,2.46,1.57,2.46→1.57,1
DEP-DIST-DIFF,2.89,2.00,2.89→2.00,1
DEP-DIST-DIFF,2.33,2.25,2.33→2.25,1
DEP-DIST-DIFF,2.73,2.10,2.73→2.10,1
DEP-DIST-DIFF,2.75,1.89,2.75→1.89,1
DEP-DIST-DIFF,3.37,2.60,3.37→2.60,1
DEP-DIST-DIFF,2.12,1.86,2.12→1.86,1
DEP-DIST-DIFF,2.33,1.89,2.33→1.89,1
DEP-DIST-DIFF,3.09,2.12,3.09→2.12,1
DEP-DIST-DIFF,2.31,1.75,2.31→1.75,1
DEP-DIST-DIFF,3.00,4.18,3.00→4.18,1
DEP-DIST-DIFF,2.12,2.20,2.12→2.20,1
DEP-DIST-DIFF,2.85,1.67,2.85→1.67,1
DEP-DIST-DIFF,2.78,1.77,2.78→1.77,1
DEP-DIST-DIFF,2.60,1.91,2.60→1.91,1
DEP-DIST-DIFF,2.60,2.42,2.60→2.42,1
DEP-DIST-DIFF,2.53,1.82,2.53→1.82,1
DEP-DIST-DIFF,2.87,1.92,2.87→1.92,1
DEP-DIST-DIFF,2.22,1.80,2.22→1.80,1
DEP-DIST-DIFF,2.58,2.11,2.58→2.11,1
DEP-DIST-DIFF,2.18,1.56,2.18→1.56,1
DEP-DIST-DIFF,2.85,2.09,2.85→2.09,1
DEP-DIST-DIFF,2.91,2.17,2.91→2.17,1
DEP-DIST-DIFF,3.11,2.42,3.11→2.42,1
DEP-DIST-DIFF,2.42,1.50,2.42→1.50,1
DEP-DIST-DIFF,2.00,1.75,2.00→1.75,1
DEP-DIST-DIFF,2.42,2.38,2.42→2.38,1
DEP-DIST-DIFF,2.73,2.42,2.73→2.42,1
DEP-DIST-DIFF,2.75,2.17,2.75→2.17,1
DEP-DIST-DIFF,2.33,2.18,2.33→2.18,1
DEP-DIST-DIFF,3.39,2.46,3.39→2.46,1
DEP-DIST-DIFF,2.29,2.00,2.29→2.00,1
DEP-DIST-DIFF,1.00,1.00,1.00→1.00,1
DEP-DIST-DIFF,2.95,1.85,2.95→1.85,1
DEP-DIST-DIFF,2.40,1.92,2.40→1.92,1
DEP-DIST-DIFF,1.88,1.25,1.88→1.25,1
DEP-DIST-DIFF,3.25,2.70,3.25→2.70,1
DEP-DIST-DIFF,2.42,1.92,2.42→1.92,1
DEP-DIST-DIFF,2.93,2.18,2.93→2.18,1
DEP-DIST-DIFF,2.45,2.43,2.45→2.43,1
DEP-DIST-DIFF,2.60,1.62,2.60→1.62,1
DEP-DIST-DIFF,3.20,4.11,3.20→4.11,1
DEP-DIST-DIFF,2.09,1.50,2.09→1.50,1
DEP-DIST-DIFF,2.64,2.83,2.64→2.83,1
DEP-DIST-DIFF,2.86,2.62,2.86→2.62,1
DEP-DIST-DIFF,2.30,2.00,2.30→2.00,1
DEP-DIST-DIFF,2.12,1.60,2.12→1.60,1
DEP-DIST-DIFF,2.47,1.91,2.47→1.91,1
DEP-DIST-DIFF,2.81,2.57,2.81→2.57,1
DEP-DIST-DIFF,2.58,1.29,2.58→1.29,1
DEP-DIST-DIFF,3.10,2.11,3.10→2.11,1
DEP-DIST-DIFF,2.14,2.14,2.14→2.14,1
DEP-DIST-DIFF,2.29,1.50,2.29→1.50,1
DEP-DIST-DIFF,3.44,2.27,3.44→2.27,1
DEP-DIST-DIFF,2.45,1.90,2.45→1.90,1
DEP-DIST-DIFF,2.00,1.29,2.00→1.29,1
DEP-DIST-DIFF,2.25,2.00,2.25→2.00,1
DEP-DIST-DIFF,3.00,2.08,3.00→2.08,1
DEP-DIST-DIFF,2.90,1.89,2.90→1.89,1
DEP-DIST-DIFF,2.92,2.64,2.92→2.64,1
DEP-DIST-DIFF,2.17,2.18,2.17→2.18,1
DEP-DIST-DIFF,2.25,1.57,2.25→1.57,1
DEP-DIST-DIFF,2.56,1.80,2.56→1.80,1
DEP-DIST-DIFF,2.64,1.88,2.64→1.88,1
DEP-DIST-DIFF,2.57,1.33,2.57→1.33,1
DEP-DIST-DIFF,3.00,2.42,3.00→2.42,1
DEP-DIST-DIFF,3.19,2.88,3.19→2.88,1
DEP-DIST-DIFF,4.38,3.47,4.38→3.47,1
DEP-DIST-DIFF,2.46,1.75,2.46→1.75,1
DEP-DIST-DIFF,3.29,2.36,3.29→2.36,1
DEP-DIST-DIFF,3.62,3.14,3.62→3.14,1
DEP-DIST-DIFF,3.16,3.12,3.16→3.12,1
DEP-DIST-DIFF,3.20,1.88,3.20→1.88,1
DEP-DIST-DIFF,3.67,3.12,3.67→3.12,1
DEP-DIST-DIFF,2.09,1.56,2.09→1.56,1
DEP-DIST-DIFF,2.86,1.89,2.86→1.89,1
DEP-DIST-DIFF,2.00,1.67,2.00→1.67,1
DEP-DIST-DIFF,3.62,2.56,3.62→2.56,1
DEP-DIST-DIFF,3.06,2.55,3.06→2.55,1
DEP-DIST-DIFF,2.94,1.82,2.94→1.82,1
DEP-DIST-DIFF,2.53,1.78,2.53→1.78,1
DEP-DIST-DIFF,2.43,1.56,2.43→1.56,1
DEP-DIST-DIFF,2.83,1.91,2.83→1.91,1
DEP-DIST-DIFF,1.90,1.78,1.90→1.78,1
DEP-DIST-DIFF,2.36,2.25,2.36→2.25,1
DEP-DIST-DIFF,3.47,2.78,3.47→2.78,1
DEP-DIST-DIFF,2.21,1.80,2.21→1.80,1
DEP-DIST-DIFF,2.94,1.93,2.94→1.93,1
DEP-DIST-DIFF,2.30,1.88,2.30→1.88,1
DEP-DIST-DIFF,2.22,1.62,2.22→1.62,1
DEP-DIST-DIFF,2.86,2.58,2.86→2.58,1
DEP-DIST-DIFF,2.58,2.18,2.58→2.18,1
DEP-DIST-DIFF,2.47,1.78,2.47→1.78,1
DEP-DIST-DIFF,2.33,2.43,2.33→2.43,1
DEP-DIST-DIFF,2.73,1.91,2.73→1.91,1
DEP-DIST-DIFF,2.88,2.08,2.88→2.08,1
DEP-DIST-DIFF,3.06,1.70,3.06→1.70,1
DEP-DIST-DIFF,2.54,2.11,2.54→2.11,1
DEP-DIST-DIFF,2.11,2.00,2.11→2.00,1
DEP-DIST-DIFF,4.00,4.08,4.00→4.08,1
DEP-DIST-DIFF,2.85,2.82,2.85→2.82,1
DEP-DIST-DIFF,2.27,1.56,2.27→1.56,1
DEP-DIST-DIFF,1.91,1.57,1.91→1.57,1
DEP-DIST-DIFF,3.92,3.80,3.92→3.80,1
DEP-DIST-DIFF,2.40,1.60,2.40→1.60,1
DEP-DIST-DIFF,2.27,2.25,2.27→2.25,1
DEP-DIST-DIFF,2.71,2.22,2.71→2.22,1
DEP-DIST-DIFF,2.71,2.12,2.71→2.12,1
DEP-DIST-DIFF,2.29,3.07,2.29→3.07,1
DEP-DIST-DIFF,2.45,1.88,2.45→1.88,1
DEP-DIST-DIFF,2.19,1.73,2.19→1.73,1
DEP-DIST-DIFF,2.50,1.85,2.50→1.85,1
DEP-DIST-DIFF,3.11,2.33,3.11→2.33,1
DEP-DIST-DIFF,2.64,2.20,2.64→2.20,1
DEP-DIST-DIFF,2.46,2.11,2.46→2.11,1
DEP-DIST-DIFF,2.17,1.67,2.17→1.67,1
DEP-DIST-DIFF,3.15,2.60,3.15→2.60,1
DEP-DIST-DIFF,2.91,1.43,2.91→1.43,1
DEP-DIST-DIFF,2.73,2.08,2.73→2.08,1
DEP-DIST-DIFF,2.75,2.33,2.75→2.33,1
DEP-DIST-DIFF,2.33,1.57,2.33→1.57,1
DEP-DIST-DIFF,2.90,2.00,2.90→2.00,1
DEP-DIST-DIFF,2.40,1.71,2.40→1.71,1
DEP-DIST-DIFF,2.64,1.86,2.64→1.86,1
DEP-DIST-DIFF,3.47,2.38,3.47→2.38,1
DEP-DIST-DIFF,2.36,1.90,2.36→1.90,1
DEP-DIST-DIFF,2.74,2.14,2.74→2.14,1
DEP-DIST-DIFF,3.06,2.00,3.06→2.00,1
DEP-DIST-DIFF,1.88,1.75,1.88→1.75,1
DEP-DIST-DIFF,3.41,1.73,3.41→1.73,1
DEP-DIST-DIFF,2.73,1.82,2.73→1.82,1
DEP-DIST-DIFF,2.82,1.71,2.82→1.71,1
DEP-DIST-DIFF,2.33,2.82,2.33→2.82,1
DEP-DIST-DIFF,2.10,1.50,2.10→1.50,1
DEP-DIST-DIFF,2.50,2.11,2.50→2.11,1
DEP-DIST-DIFF,3.08,2.30,3.08→2.30,1
DEP-DIST-DIFF,2.86,2.11,2.86→2.11,1
DEP-DIST-DIFF,2.54,2.12,2.54→2.12,1
DEP-DIST-DIFF,3.00,1.86,3.00→1.86,1
DEP-DIST-DIFF,2.42,2.70,2.42→2.70,1
DEP-DIST-DIFF,2.75,1.80,2.75→1.80,1
DEP-DIST-DIFF,2.17,1.56,2.17→1.56,1
DEP-DIST-DIFF,3.64,2.40,3.64→2.40,1
DEP-DIST-DIFF,2.18,1.71,2.18→1.71,1
DEP-DIST-DIFF,2.36,2.12,2.36→2.12,1
DEP-DIST-DIFF,2.56,1.88,2.56→1.88,1
DEP-DIST-DIFF,2.76,1.73,2.76→1.73,1
DEP-DIST-DIFF,2.60,1.86,2.60→1.86,1
DEP-DIST-DIFF,2.27,1.71,2.27→1.71,1
DEP-DIST-DIFF,2.38,1.82,2.38→1.82,1
DEP-DIST-DIFF,2.11,1.33,2.11→1.33,1
DEP-DIST-DIFF,2.33,1.86,2.33→1.86,1
DEP-DIST-DIFF,2.17,1.33,2.17→1.33,1
DEP-DIST-DIFF,3.72,2.00,3.72→2.00,1
DEP-DIST-DIFF,2.42,1.88,2.42→1.88,1
DEP-DIST-DIFF,2.88,2.92,2.88→2.92,1
DEP-DIST-DIFF,2.61,1.77,2.61→1.77,1
DEP-DIST-DIFF,1.71,2.17,1.71→2.17,1
DEP-DIST-DIFF,1.91,1.71,1.91→1.71,1
DEP-DIST-DIFF,3.00,2.18,3.00→2.18,1
DEP-DIST-DIFF,3.14,2.30,3.14→2.30,1
DEP-DIST-DIFF,3.19,2.14,3.19→2.14,1
DEP-DIST-DIFF,3.29,2.30,3.29→2.30,1
DEP-DIST-DIFF,2.40,1.57,2.40→1.57,1
DEP-DIST-DIFF,2.27,1.75,2.27→1.75,1
DEP-DIST-DIFF,3.20,2.64,3.20→2.64,1
DEP-DIST-DIFF,3.68,2.14,3.68→2.14,1
DEP-DIST-DIFF,2.91,2.00,2.91→2.00,1
DEP-DIST-DIFF,3.00,2.17,3.00→2.17,1
DEP-DIST-DIFF,2.64,2.60,2.64→2.60,1
DEP-DIST-DIFF,2.73,1.75,2.73→1.75,1
DEP-DIST-DIFF,1.78,1.40,1.78→1.40,1
DEP-DIST-DIFF,3.00,2.31,3.00→2.31,1
DEP-DIST-DIFF,2.33,1.67,2.33→1.67,1
DEP-DIST-DIFF,2.61,2.25,2.61→2.25,1
DEP-DIST-DIFF,2.81,2.27,2.81→2.27,1
DEP-DIST-DIFF,2.83,2.11,2.83→2.11,1
DEP-DIST-DIFF,3.54,1.71,3.54→1.71,1
DEP-DIST-DIFF,2.54,2.14,2.54→2.14,1
DEP-DIST-DIFF,2.60,2.29,2.60→2.29,1
DEP-DIST-DIFF,2.08,1.90,2.08→1.90,1
DEP-DIST-DIFF,2.48,2.15,2.48→2.15,1
DEP-DIST-DIFF,2.42,1.78,2.42→1.78,1
DEP-DIST-DIFF,2.40,1.80,2.40→1.80,1
DEP-DIST-DIFF,3.32,2.81,3.32→2.81,1
DEP-DIST-DIFF,2.33,1.83,2.33→1.83,1
DEP-DIST-DIFF,2.53,1.86,2.53→1.86,1
DEP-DIST-DIFF,2.71,1.89,2.71→1.89,1
DEP-DIST-DIFF,2.45,1.50,2.45→1.50,1
DEP-DIST-DIFF,2.50,2.33,2.50→2.33,1
DEP-DIST-DIFF,2.57,1.75,2.57→1.75,1
DEP-DIST-DIFF,3.14,2.44,3.14→2.44,1
DEP-DIST-DIFF,2.62,2.22,2.62→2.22,1
DEP-DIST-DIFF,2.70,1.80,2.70→1.80,1
DEP-DIST-DIFF,2.74,1.87,2.74→1.87,1
DEP-DIST-DIFF,2.31,1.73,2.31→1.73,1
DEP-DIST-DIFF,3.29,1.93,3.29→1.93,1
DEP-DIST-DIFF,2.25,1.88,2.25→1.88,1
DEP-DIST-DIFF,2.11,1.86,2.11→1.86,1
DEP-DIST-DIFF,3.33,2.40,3.33→2.40,1
DEP-DIST-DIFF,2.80,2.25,2.80→2.25,1
DEP-DIST-DIFF,2.88,2.55,2.88→2.55,1
DEP-DIST-DIFF,3.00,3.22,3.00→3.22,1
DEP-DIST-DIFF,2.64,2.11,2.64→2.11,1
DEP-DIST-DIFF,1.90,1.67,1.90→1.67,1
DEP-DIST-DIFF,2.40,1.62,2.40→1.62,1
DEP-DIST-DIFF,2.77,1.90,2.77→1.90,1
DEP-DIST-DIFF,2.93,2.64,2.93→2.64,1
DEP-DIST-DIFF,2.67,3.36,2.67→3.36,1
DEP-DIST-DIFF,2.57,2.57,2.57→2.57,1
DEP-DIST-DIFF,2.27,1.67,2.27→1.67,1
DEP-DIST-DIFF,2.57,2.40,2.57→2.40,1
DEP-DIST-DIFF,2.08,1.50,2.08→1.50,1
DEP-DIST-DIFF,2.87,2.17,2.87→2.17,1
DEP-DIST-DIFF,3.00,2.64,3.00→2.64,1
DEP-DIST-DIFF,2.47,1.70,2.47→1.70,1
DEP-DIST-DIFF,2.82,2.60,2.82→2.60,1
DEP-DIST-DIFF,2.56,1.83,2.56→1.83,1
DEP-DIST-DIFF,3.50,2.57,3.50→2.57,1
DEP-DIST-DIFF,2.55,1.89,2.55→1.89,1
DEP-DIST-DIFF,2.64,1.71,2.64→1.71,1
DEP-DIST-DIFF,2.74,2.00,2.74→2.00,1
DEP-DIST-DIFF,2.20,1.80,2.20→1.80,1
DEP-DIST-DIFF,2.45,1.80,2.45→1.80,1
DEP-DIST-DIFF,3.25,2.00,3.25→2.00,1
DEP-DIST-DIFF,2.42,1.57,2.42→1.57,1
DEP-DIST-DIFF,2.88,1.67,2.88→1.67,1
DEP-DIST-DIFF,3.31,2.40,3.31→2.40,1
DEP-REL-CHG,det,compound,det→compound,272
DEP-REL-CHG,nsubj,root,nsubj→root,212
DEP-REL-CHG,aux,root,aux→root,176
DEP-REL-CHG,case,obl,case→obl,167
DEP-REL-CHG,case,compound,case→compound,153
DEP-REL-CHG,root,case,root→case,143
DEP-REL-CHG,det,nsubj,det→nsubj,136
DEP-REL-CHG,case,nmod,case→nmod,135
DEP-REL-CHG,det,case,det→case,115
DEP-REL-CHG,obl,punct,obl→punct,107
DEP-REL-CHG,obj,case,obj→case,106
DEP-REL-CHG,compound,nsubj,compound→nsubj,104
DEP-REL-CHG,root,obj,root→obj,104
DEP-REL-CHG,det,amod,det→amod,94
DEP-REL-CHG,case,punct,case→punct,86
DEP-REL-CHG,case,amod,case→amod,84
DEP-REL-CHG,punct,compound,punct→compound,84
DEP-REL-CHG,compound,obj,compound→obj,83
DEP-REL-CHG,compound,case,compound→case,81
DEP-REL-CHG,case,root,case→root,80
DEP-REL-CHG,det,obl,det→obl,78
DEP-REL-CHG,compound,punct,compound→punct,76
DEP-REL-CHG,root,compound,root→compound,75
DEP-REL-CHG,det,obj,det→obj,73
DEP-REL-CHG,det,punct,det→punct,72
DEP-REL-CHG,det,root,det→root,72
DEP-REL-CHG,nsubj,case,nsubj→case,71
DEP-REL-CHG,compound,obl,compound→obl,66
DEP-REL-CHG,aux,mark,aux→mark,66
DEP-REL-CHG,aux,case,aux→case,65
DEP-REL-CHG,amod,compound,amod→compound,64
DEP-REL-CHG,nsubj:pass,root,nsubj:pass→root,63
DEP-REL-CHG,det,nmod,det→nmod,62
DEP-REL-CHG,nsubj,compound,nsubj→compound,60
DEP-REL-CHG,aux:pass,case,aux:pass→case,60
DEP-REL-CHG,obl,case,obl→case,58
DEP-REL-CHG,amod,nsubj,amod→nsubj,57
DEP-REL-CHG,punct,amod,punct→amod,57
DEP-REL-CHG,root,amod,root→amod,57
DEP-REL-CHG,nmod:poss,case,nmod:poss→case,57
DEP-REL-CHG,root,obl,root→obl,57
DEP-REL-CHG,compound,root,compound→root,56
DEP-REL-CHG,amod,case,amod→case,52
DEP-REL-CHG,nsubj:pass,case,nsubj:pass→case,51
DEP-REL-CHG,aux,obj,aux→obj,51
DEP-REL-CHG,compound,nmod,compound→nmod,51
DEP-REL-CHG,punct,case,punct→case,51
DEP-REL-CHG,obj,obl,obj→obl,50
DEP-REL-CHG,punct,nsubj,punct→nsubj,49
DEP-REL-CHG,mark,obj,mark→obj,46
DEP-REL-CHG,nmod,case,nmod→case,46
DEP-REL-CHG,root,nummod,root→nummod,44
DEP-REL-CHG,root,mark,root→mark,43
DEP-REL-CHG,nsubj,mark,nsubj→mark,42
DEP-REL-CHG,aux,compound,aux→compound,42
DEP-REL-CHG,obl,compound,obl→compound,42
DEP-REL-CHG,obj,punct,obj→punct,42
DEP-REL-CHG,nsubj,obj,nsubj→obj,41
DEP-REL-CHG,punct,obj,punct→obj,41
DEP-REL-CHG,mark,advcl,mark→advcl,39
DEP-REL-CHG,amod,obj,amod→obj,39
DEP-REL-CHG,mark,case,mark→case,38
DEP-REL-CHG,punct,appos,punct→appos,38
DEP-REL-CHG,punct,root,punct→root,37
DEP-REL-CHG,obj,nmod,obj→nmod,37
DEP-REL-CHG,nummod,compound,nummod→compound,37
DEP-REL-CHG,root,punct,root→punct,37
DEP-REL-CHG,case,nsubj,case→nsubj,36
DEP-REL-CHG,nsubj:pass,nsubj,nsubj:pass→nsubj,36
DEP-REL-CHG,obj,compound,obj→compound,36
DEP-REL-CHG,obl,nmod,obl→nmod,35
DEP-REL-CHG,nsubj,aux,nsubj→aux,34
DEP-REL-CHG,aux:pass,root,aux:pass→root,34
DEP-REL-CHG,aux,acl,aux→acl,34
DEP-REL-CHG,case,nummod,case→nummod,34
DEP-REL-CHG,amod,obl,amod→obl,33
DEP-REL-CHG,amod,nmod,amod→nmod,33
DEP-REL-CHG,mark,compound,mark→compound,32
DEP-REL-CHG,compound,amod,compound→amod,32
DEP-REL-CHG,nsubj,amod,nsubj→amod,32
