newspaper,sentence_id,parse_type,feature_id,feature_name,mnemonic,canonical_value,headline_value,canonical_context,headline_context
The-Hindu,1189,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A tipper hit a bike; a farm worker was killed.,"Tipper hits bike, farm worker killed"
The-Hindu,1189,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A tipper hit a bike; a farm worker was killed.,"Tipper hits bike, farm worker killed"
The-Hindu,1189,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A tipper hit a bike; a farm worker was killed.,"Tipper hits bike, farm worker killed"
The-Hindu,1189,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Fin,Part,A tipper hit a bike; a farm worker was killed.,"Tipper hits bike, farm worker killed"
The-Hindu,1189,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Fin,Part,A tipper hit a bike; a farm worker was killed.,"Tipper hits bike, farm worker killed"
The-Hindu,1189,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Part,Fin,A tipper hit a bike; a farm worker was killed.,"Tipper hits bike, farm worker killed"
The-Hindu,1189,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,A tipper hit a bike; a farm worker was killed.,"Tipper hits bike, farm worker killed"
The-Hindu,1189,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,16,16,A tipper hit a bike; a farm worker was killed.,"Tipper hits bike, farm worker killed"
The-Hindu,1189,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,16,16,A tipper hit a bike; a farm worker was killed.,"Tipper hits bike, farm worker killed"
The-Hindu,1189,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,16,16,A tipper hit a bike; a farm worker was killed.,"Tipper hits bike, farm worker killed"
The-Hindu,1191,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,Political activity is picking up for municipal polls.,Political activity picks up for municipal polls
The-Hindu,1191,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux,root,Political activity is picking up for municipal polls.,Political activity picks up for municipal polls
The-Hindu,1191,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,compound:prt,Political activity is picking up for municipal polls.,Political activity picks up for municipal polls
The-Hindu,1191,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,compound:prt,case,Political activity is picking up for municipal polls.,Political activity picks up for municipal polls
The-Hindu,1191,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,case,amod,Political activity is picking up for municipal polls.,Political activity picks up for municipal polls
The-Hindu,1191,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,amod,obl,Political activity is picking up for municipal polls.,Political activity picks up for municipal polls
The-Hindu,1191,dependency,HEAD-CHG,Dependency Head Change,HEAD-CHG,4,3,Political activity is picking up for municipal polls.,Political activity picks up for municipal polls
The-Hindu,1191,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,9,7,Political activity is picking up for municipal polls.,Political activity picks up for municipal polls
The-Hindu,1191,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Political activity is picking up for municipal polls.,Political activity picks up for municipal polls
The-Hindu,1191,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Political activity is picking up for municipal polls.,Political activity picks up for municipal polls
The-Hindu,1191,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Political activity is picking up for municipal polls.,Political activity picks up for municipal polls
The-Hindu,1191,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Political activity is picking up for municipal polls.,Political activity picks up for municipal polls
The-Hindu,1191,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Political activity is picking up for municipal polls.,Political activity picks up for municipal polls
The-Hindu,1191,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Political activity is picking up for municipal polls.,Political activity picks up for municipal polls
The-Hindu,1191,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Political activity is picking up for municipal polls.,Political activity picks up for municipal polls
The-Hindu,1191,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Part,Fin,Political activity is picking up for municipal polls.,Political activity picks up for municipal polls
The-Hindu,1191,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,Political activity is picking up for municipal polls.,Political activity picks up for municipal polls
The-Hindu,1191,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,6,6,Political activity is picking up for municipal polls.,Political activity picks up for municipal polls
The-Hindu,1191,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,14,14,Political activity is picking up for municipal polls.,Political activity picks up for municipal polls
The-Hindu,1191,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,6,6,Political activity is picking up for municipal polls.,Political activity picks up for municipal polls
The-Hindu,1192,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,The spotlight is on strengthening newborn care.,Spotlight on strengthening newborn care
The-Hindu,1192,dependency,FW-DEL,Function Word Deletion,FW-DEL,ART-DEL,ABSENT,The spotlight is on strengthening newborn care.,Spotlight on strengthening newborn care
The-Hindu,1192,dependency,POS-CHG,Part of Speech Change,POS-CHG,NOUN,ADJ,The spotlight is on strengthening newborn care.,Spotlight on strengthening newborn care
The-Hindu,1192,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,root,The spotlight is on strengthening newborn care.,Spotlight on strengthening newborn care
The-Hindu,1192,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj:outer,mark,The spotlight is on strengthening newborn care.,Spotlight on strengthening newborn care
The-Hindu,1192,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,cop,acl,The spotlight is on strengthening newborn care.,Spotlight on strengthening newborn care
The-Hindu,1192,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,mark,amod,The spotlight is on strengthening newborn care.,Spotlight on strengthening newborn care
The-Hindu,1192,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,obj,The spotlight is on strengthening newborn care.,Spotlight on strengthening newborn care
The-Hindu,1192,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,8,5,The spotlight is on strengthening newborn care.,Spotlight on strengthening newborn care
The-Hindu,1192,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The spotlight is on strengthening newborn care.,Spotlight on strengthening newborn care
The-Hindu,1192,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The spotlight is on strengthening newborn care.,Spotlight on strengthening newborn care
The-Hindu,1192,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The spotlight is on strengthening newborn care.,Spotlight on strengthening newborn care
The-Hindu,1192,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The spotlight is on strengthening newborn care.,Spotlight on strengthening newborn care
The-Hindu,1192,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The spotlight is on strengthening newborn care.,Spotlight on strengthening newborn care
The-Hindu,1192,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The spotlight is on strengthening newborn care.,Spotlight on strengthening newborn care
The-Hindu,1192,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The spotlight is on strengthening newborn care.,Spotlight on strengthening newborn care
The-Hindu,1192,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Fin,Part,The spotlight is on strengthening newborn care.,Spotlight on strengthening newborn care
The-Hindu,1192,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,The spotlight is on strengthening newborn care.,Spotlight on strengthening newborn care
The-Hindu,1192,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,10,10,The spotlight is on strengthening newborn care.,Spotlight on strengthening newborn care
The-Hindu,1192,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,13,13,The spotlight is on strengthening newborn care.,Spotlight on strengthening newborn care
The-Hindu,1192,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,10,10,The spotlight is on strengthening newborn care.,Spotlight on strengthening newborn care
The-Hindu,1193,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,ESI Medical College will offer new super speciality courses.,ESI Medical College to offer new super speciality courses
The-Hindu,1193,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj,root,ESI Medical College will offer new super speciality courses.,ESI Medical College to offer new super speciality courses
The-Hindu,1193,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux,mark,ESI Medical College will offer new super speciality courses.,ESI Medical College to offer new super speciality courses
The-Hindu,1193,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,acl,ESI Medical College will offer new super speciality courses.,ESI Medical College to offer new super speciality courses
The-Hindu,1193,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,10,9,ESI Medical College will offer new super speciality courses.,ESI Medical College to offer new super speciality courses
The-Hindu,1193,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Fin,Inf,ESI Medical College will offer new super speciality courses.,ESI Medical College to offer new super speciality courses
The-Hindu,1193,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,ESI Medical College will offer new super speciality courses.,ESI Medical College to offer new super speciality courses
The-Hindu,1193,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,6,6,ESI Medical College will offer new super speciality courses.,ESI Medical College to offer new super speciality courses
The-Hindu,1193,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,10,10,ESI Medical College will offer new super speciality courses.,ESI Medical College to offer new super speciality courses
The-Hindu,1193,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,6,6,ESI Medical College will offer new super speciality courses.,ESI Medical College to offer new super speciality courses
The-Hindu,1194,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,A teen poet from Hyderabad has bagged a Rs. 50-lakh scholarship.,Teen poet from Hyderabad bags Rs. 50-lakh scholarship
The-Hindu,1194,dependency,FW-DEL,Function Word Deletion,FW-DEL,ART-DEL,ABSENT,A teen poet from Hyderabad has bagged a Rs. 50-lakh scholarship.,Teen poet from Hyderabad bags Rs. 50-lakh scholarship
The-Hindu,1194,dependency,C-DEL,Content Word Deletion,C-DEL,VERB-DEL,ABSENT,A teen poet from Hyderabad has bagged a Rs. 50-lakh scholarship.,Teen poet from Hyderabad bags Rs. 50-lakh scholarship
The-Hindu,1194,dependency,C-ADD,Content Word Addition,C-ADD,ABSENT,NOUN-ADD,A teen poet from Hyderabad has bagged a Rs. 50-lakh scholarship.,Teen poet from Hyderabad bags Rs. 50-lakh scholarship
The-Hindu,1194,dependency,POS-CHG,Part of Speech Change,POS-CHG,NOUN,ADJ,A teen poet from Hyderabad has bagged a Rs. 50-lakh scholarship.,Teen poet from Hyderabad bags Rs. 50-lakh scholarship
The-Hindu,1194,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,amod,A teen poet from Hyderabad has bagged a Rs. 50-lakh scholarship.,Teen poet from Hyderabad bags Rs. 50-lakh scholarship
The-Hindu,1194,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,compound,root,A teen poet from Hyderabad has bagged a Rs. 50-lakh scholarship.,Teen poet from Hyderabad bags Rs. 50-lakh scholarship
The-Hindu,1194,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj,case,A teen poet from Hyderabad has bagged a Rs. 50-lakh scholarship.,Teen poet from Hyderabad bags Rs. 50-lakh scholarship
The-Hindu,1194,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,case,compound,A teen poet from Hyderabad has bagged a Rs. 50-lakh scholarship.,Teen poet from Hyderabad bags Rs. 50-lakh scholarship
The-Hindu,1194,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux,appos,A teen poet from Hyderabad has bagged a Rs. 50-lakh scholarship.,Teen poet from Hyderabad bags Rs. 50-lakh scholarship
The-Hindu,1194,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,nummod,A teen poet from Hyderabad has bagged a Rs. 50-lakh scholarship.,Teen poet from Hyderabad bags Rs. 50-lakh scholarship
The-Hindu,1194,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,punct,A teen poet from Hyderabad has bagged a Rs. 50-lakh scholarship.,Teen poet from Hyderabad bags Rs. 50-lakh scholarship
The-Hindu,1194,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nummod,appos,A teen poet from Hyderabad has bagged a Rs. 50-lakh scholarship.,Teen poet from Hyderabad bags Rs. 50-lakh scholarship
The-Hindu,1194,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,14,10,A teen poet from Hyderabad has bagged a Rs. 50-lakh scholarship.,Teen poet from Hyderabad bags Rs. 50-lakh scholarship
The-Hindu,1194,constituency,CONST-REM,Constituent Removal,CONST-REM,VP-REM,ABSENT,A teen poet from Hyderabad has bagged a Rs. 50-lakh scholarship.,Teen poet from Hyderabad bags Rs. 50-lakh scholarship
The-Hindu,1194,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A teen poet from Hyderabad has bagged a Rs. 50-lakh scholarship.,Teen poet from Hyderabad bags Rs. 50-lakh scholarship
The-Hindu,1194,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A teen poet from Hyderabad has bagged a Rs. 50-lakh scholarship.,Teen poet from Hyderabad bags Rs. 50-lakh scholarship
The-Hindu,1194,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A teen poet from Hyderabad has bagged a Rs. 50-lakh scholarship.,Teen poet from Hyderabad bags Rs. 50-lakh scholarship
The-Hindu,1194,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A teen poet from Hyderabad has bagged a Rs. 50-lakh scholarship.,Teen poet from Hyderabad bags Rs. 50-lakh scholarship
The-Hindu,1194,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A teen poet from Hyderabad has bagged a Rs. 50-lakh scholarship.,Teen poet from Hyderabad bags Rs. 50-lakh scholarship
The-Hindu,1194,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A teen poet from Hyderabad has bagged a Rs. 50-lakh scholarship.,Teen poet from Hyderabad bags Rs. 50-lakh scholarship
The-Hindu,1194,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A teen poet from Hyderabad has bagged a Rs. 50-lakh scholarship.,Teen poet from Hyderabad bags Rs. 50-lakh scholarship
The-Hindu,1194,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,verbal,verbless,A teen poet from Hyderabad has bagged a Rs. 50-lakh scholarship.,Teen poet from Hyderabad bags Rs. 50-lakh scholarship
The-Hindu,1194,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,A teen poet from Hyderabad has bagged a Rs. 50-lakh scholarship.,Teen poet from Hyderabad bags Rs. 50-lakh scholarship
The-Hindu,1194,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,20,20,A teen poet from Hyderabad has bagged a Rs. 50-lakh scholarship.,Teen poet from Hyderabad bags Rs. 50-lakh scholarship
The-Hindu,1194,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,22,22,A teen poet from Hyderabad has bagged a Rs. 50-lakh scholarship.,Teen poet from Hyderabad bags Rs. 50-lakh scholarship
The-Hindu,1194,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,18,18,A teen poet from Hyderabad has bagged a Rs. 50-lakh scholarship.,Teen poet from Hyderabad bags Rs. 50-lakh scholarship
The-Hindu,1195,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,Underground sewerage is being provided for six towns.,Underground sewerage for 6 towns
The-Hindu,1195,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,Underground sewerage is being provided for six towns.,Underground sewerage for 6 towns
The-Hindu,1195,dependency,C-DEL,Content Word Deletion,C-DEL,VERB-DEL,ABSENT,Underground sewerage is being provided for six towns.,Underground sewerage for 6 towns
The-Hindu,1195,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj:pass,root,Underground sewerage is being provided for six towns.,Underground sewerage for 6 towns
The-Hindu,1195,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux,case,Underground sewerage is being provided for six towns.,Underground sewerage for 6 towns
The-Hindu,1195,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux:pass,nummod,Underground sewerage is being provided for six towns.,Underground sewerage for 6 towns
The-Hindu,1195,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,nmod,Underground sewerage is being provided for six towns.,Underground sewerage for 6 towns
The-Hindu,1195,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,9,5,Underground sewerage is being provided for six towns.,Underground sewerage for 6 towns
The-Hindu,1195,constituency,CONST-REM,Constituent Removal,CONST-REM,VP-REM,ABSENT,Underground sewerage is being provided for six towns.,Underground sewerage for 6 towns
The-Hindu,1195,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Underground sewerage is being provided for six towns.,Underground sewerage for 6 towns
The-Hindu,1195,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Underground sewerage is being provided for six towns.,Underground sewerage for 6 towns
The-Hindu,1195,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,verbal,verbless,Underground sewerage is being provided for six towns.,Underground sewerage for 6 towns
The-Hindu,1195,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,Underground sewerage is being provided for six towns.,Underground sewerage for 6 towns
The-Hindu,1195,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,13,13,Underground sewerage is being provided for six towns.,Underground sewerage for 6 towns
The-Hindu,1195,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,12,12,Underground sewerage is being provided for six towns.,Underground sewerage for 6 towns
The-Hindu,1195,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,13,13,Underground sewerage is being provided for six towns.,Underground sewerage for 6 towns
The-Hindu,1196,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,Steely resolve has scored over odds.,Steely resolve scores over odds
The-Hindu,1196,dependency,POS-CHG,Part of Speech Change,POS-CHG,ADJ,NOUN,Steely resolve has scored over odds.,Steely resolve scores over odds
The-Hindu,1196,dependency,POS-CHG,Part of Speech Change,POS-CHG,NOUN,VERB,Steely resolve has scored over odds.,Steely resolve scores over odds
The-Hindu,1196,dependency,POS-CHG,Part of Speech Change,POS-CHG,VERB,NOUN,Steely resolve has scored over odds.,Steely resolve scores over odds
The-Hindu,1196,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,amod,nsubj,Steely resolve has scored over odds.,Steely resolve scores over odds
The-Hindu,1196,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj,root,Steely resolve has scored over odds.,Steely resolve scores over odds
The-Hindu,1196,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux,obj,Steely resolve has scored over odds.,Steely resolve scores over odds
The-Hindu,1196,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,case,Steely resolve has scored over odds.,Steely resolve scores over odds
The-Hindu,1196,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,case,obl,Steely resolve has scored over odds.,Steely resolve scores over odds
The-Hindu,1196,dependency,FEAT-CHG,Morphological Feature Change (Number),NUM-CHG,Number=ABSENT,Number=Sing,Steely resolve has scored over odds.,Steely resolve scores over odds
The-Hindu,1196,dependency,FEAT-CHG,Morphological Feature Change (Degree),DEG-CHG,Degree=Pos,Degree=ABSENT,Steely resolve has scored over odds.,Steely resolve scores over odds
The-Hindu,1196,dependency,FEAT-CHG,Morphological Feature Change (Tense),TENSE-CHG,Tense=ABSENT,Tense=Pres,Steely resolve has scored over odds.,Steely resolve scores over odds
The-Hindu,1196,dependency,FEAT-CHG,Morphological Feature Change (Number),NUM-CHG,Number=Sing,Number=ABSENT,Steely resolve has scored over odds.,Steely resolve scores over odds
The-Hindu,1196,dependency,FEAT-CHG,Morphological Feature Change (Mood),MOOD-CHG,Mood=ABSENT,Mood=Ind,Steely resolve has scored over odds.,Steely resolve scores over odds
The-Hindu,1196,dependency,FEAT-CHG,Morphological Feature Change (VerbForm),VFORM-CHG,VerbForm=ABSENT,VerbForm=Fin,Steely resolve has scored over odds.,Steely resolve scores over odds
The-Hindu,1196,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,7,5,Steely resolve has scored over odds.,Steely resolve scores over odds
The-Hindu,1196,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Steely resolve has scored over odds.,Steely resolve scores over odds
The-Hindu,1196,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Steely resolve has scored over odds.,Steely resolve scores over odds
The-Hindu,1196,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Steely resolve has scored over odds.,Steely resolve scores over odds
The-Hindu,1196,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Steely resolve has scored over odds.,Steely resolve scores over odds
The-Hindu,1196,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Part,Fin,Steely resolve has scored over odds.,Steely resolve scores over odds
The-Hindu,1196,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,9,9,Steely resolve has scored over odds.,Steely resolve scores over odds
The-Hindu,1196,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,10,10,Steely resolve has scored over odds.,Steely resolve scores over odds
The-Hindu,1196,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,11,11,Steely resolve has scored over odds.,Steely resolve scores over odds
The-Hindu,1196,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,11,11,Steely resolve has scored over odds.,Steely resolve scores over odds
The-Hindu,1197,dependency,FW-DEL,Function Word Deletion,FW-DEL,ART-DEL,ABSENT,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,dependency,FW-ADD,Function Word Addition,FW-ADD,ABSENT,AUX-ADD,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,dependency,C-DEL,Content Word Deletion,C-DEL,ADJ-DEL,ABSENT,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,dependency,C-DEL,Content Word Deletion,C-DEL,NOUN-DEL,ABSENT,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,dependency,C-DEL,Content Word Deletion,C-DEL,VERB-DEL,ABSENT,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,dependency,C-ADD,Content Word Addition,C-ADD,ABSENT,NOUN-ADD,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,flat,aux,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux,advmod,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,obj,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,amod,case,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj,amod,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux,obl,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,advmod,punct,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,ccomp,parataxis,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,obj,flat,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
